start_landmark,target_landmark,EY,ZB,actual_direction
Batty House,Mountain Range,-170,178,-176
Lynch Station,Mountain Range,122,112,117
Harris Hall,Mountain Range,51,41,46
Harvey House,Mountain Range,-129,-138,-133.5
Golledge Hall,Mountain Range,137,126,131.5
Snow Church,Mountain Range,-129,-140,-134.5
Sauer Center,Mountain Range,-21,-32,-26.5
Tobler Museum,Mountain Range,159,146,152.5
